Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-03-25 15:00:00,27527.06000000,27787.33000000,27485.00000000,27647.43000000,3967.31226000,2023-03-25 15:59:59.999,109707124.73409430,68849,2052.48476000,56758114.99393450
2023-03-25 16:00:00,27647.44000000,27730.00000000,27624.14000000,27629.22000000,2143.18105000,2023-03-25 16:59:59.999,59284159.38494090,48657,1073.28732000,29688606.70817140
2023-03-25 17:00:00,27629.23000000,27647.36000000,27380.00000000,27481.58000000,2981.62837000,2023-03-25 17:59:59.999,82026866.12936090,61473,1368.71954000,37656775.96090440
2023-03-25 18:00:00,27481.57000000,27535.63000000,27431.05000000,27442.92000000,1419.74012000,2023-03-25 18:59:59.999,39031249.77587890,37166,718.12440000,19741611.93896320
2023-03-25 19:00:00,27442.92000000,27442.92000000,27159.57000000,27189.68000000,5149.37954000,2023-03-25 19:59:59.999,140483214.24523170,91369,2293.98870000,62575448.46777480
2023-03-25 20:00:00,27189.69000000,27430.14000000,27156.09000000,27354.72000000,3202.60967000,2023-03-25 20:59:59.999,87465458.62413750,61874,1782.91618000,48690279.95346410
2023-03-25 21:00:00,27354.73000000,27455.00000000,27349.09000000,27411.54000000,1058.74562000,2023-03-25 21:59:59.999,29010399.60546980,32555,561.03097000,15372298.21099610
2023-03-25 22:00:00,27411.54000000,27529.29000000,27391.05000000,27447.32000000,1518.28385000,2023-03-25 22:59:59.999,41703535.98966580,39261,769.61206000,21138243.42046260
2023-03-25 23:00:00,27447.31000000,27486.50000000,27404.99000000,27462.95000000,808.11091000,2023-03-25 23:59:59.999,22186252.25788360,24027,403.03372000,11064992.27027840
2023-03-26 00:00:00,27462.96000000,27630.32000000,27417.76000000,27531.28000000,1997.79617000,2023-03-26 00:59:59.999,54989449.73966200,51053,1034.97871000,28488408.98451610
2023-03-26 01:00:00,27531.28000000,27650.00000000,27516.91000000,27593.34000000,1280.56901000,2023-03-26 01:59:59.999,35318022.37905260,30908,648.33371000,17882250.79407310
2023-03-26 02:00:00,27593.34000000,27615.25000000,27563.51000000,27589.64000000,820.56901000,2023-03-26 02:59:59.999,22637822.06475320,21485,402.87106000,11114302.91738340
2023-03-26 03:00:00,27589.63000000,27617.65000000,27504.83000000,27529.26000000,1229.07026000,2023-03-26 03:59:59.999,33868642.19432440,25968,567.43562000,15636331.42673390
2023-03-26 04:00:00,27529.27000000,27536.70000000,27462.27000000,27516.61000000,790.66140000,2023-03-26 04:59:59.999,21747549.70131860,20679,376.81172000,10363862.81999320
2023-03-26 05:00:00,27516.62000000,27556.06000000,27462.15000000,27544.81000000,997.19255000,2023-03-26 05:59:59.999,27436195.84282150,26057,483.46638000,13302028.67791420
2023-03-26 06:00:00,27544.81000000,27570.93000000,27478.90000000,27496.68000000,1059.99052000,2023-03-26 06:59:59.999,29164164.45527830,30928,523.56063000,14404703.10606570
2023-03-26 07:00:00,27496.67000000,27536.23000000,27481.26000000,27504.94000000,959.32447000,2023-03-26 07:59:59.999,26385754.83257360,31092,442.98144000,12183591.96854470
2023-03-26 08:00:00,27504.94000000,27766.13000000,27480.01000000,27659.20000000,2832.47541000,2023-03-26 08:59:59.999,78330267.96373030,61112,1575.27936000,43568670.67439240
2023-03-26 09:00:00,27659.20000000,27735.35000000,27626.21000000,27686.73000000,1892.98677000,2023-03-26 09:59:59.999,52391317.55279370,42600,970.48369000,26859680.94947060
2023-03-26 10:00:00,27686.74000000,27717.76000000,27635.45000000,27678.63000000,1177.49440000,2023-03-26 10:59:59.999,32588328.47119450,28658,557.78079000,15436720.28629640
2023-03-26 11:00:00,27678.62000000,27915.08000000,27649.38000000,27865.95000000,2280.74336000,2023-03-26 11:59:59.999,63314474.35086540,46973,1273.08106000,35348116.02544810
2023-03-26 12:00:00,27865.96000000,27985.00000000,27837.37000000,27919.74000000,3689.34292000,2023-03-26 12:59:59.999,102963252.71885880,60976,1995.63499000,55698412.85812290
2023-03-26 13:00:00,27919.73000000,28194.40000000,27883.21000000,28149.99000000,4591.80384000,2023-03-26 13:59:59.999,128773050.14733230,84969,2464.86080000,69121987.70047780
2023-03-26 14:00:00,28150.00000000,28150.00000000,27695.00000000,27795.22000000,6745.31133000,2023-03-26 14:59:59.999,188060857.44778290,110187,3098.97593000,86384100.91853500
2023-03-26 15:00:00,27795.22000000,27878.89000000,27717.26000000,27803.89000000,2669.59226000,2023-03-26 15:59:59.999,74231826.49308880,59182,1362.46180000,37886039.98595090
2023-03-26 16:00:00,27803.89000000,27878.43000000,27635.18000000,27699.28000000,1705.21511000,2023-03-26 16:59:59.999,47365684.34135910,43758,760.72456000,21134434.62673760
2023-03-26 17:00:00,27699.27000000,27857.85000000,27660.00000000,27837.82000000,1657.60628000,2023-03-26 17:59:59.999,46038682.51274940,39773,864.46199000,24007809.39952440
2023-03-26 18:00:00,27837.81000000,27934.57000000,27772.78000000,27808.76000000,1414.28364000,2023-03-26 18:59:59.999,39375672.76163560,38356,723.23159000,20135768.55881720
2023-03-26 19:00:00,27808.75000000,27856.66000000,27785.00000000,27827.95000000,828.87805000,2023-03-26 19:59:59.999,23055836.35693890,25424,427.89465000,11901690.06686670
2023-03-26 20:00:00,27827.95000000,27900.00000000,27670.71000000,27777.63000000,1993.46478000,2023-03-26 20:59:59.999,55371927.71928240,48538,894.68164000,24849600.90240140
2023-03-26 21:00:00,27777.63000000,27838.11000000,27750.49000000,27838.11000000,750.61949000,2023-03-26 21:59:59.999,20860824.49150350,25280,414.89350000,11530691.93832490
2023-03-26 22:00:00,27838.10000000,28079.83000000,27804.40000000,28040.29000000,2953.55719000,2023-03-26 22:59:59.999,82642300.28586800,61811,1642.45968000,45952438.82197000
2023-03-26 23:00:00,28040.28000000,28143.00000000,27949.00000000,27968.05000000,3353.15531000,2023-03-26 23:59:59.999,94061498.17135270,52429,1740.81288000,48836590.64876590
2023-03-27 00:00:00,27968.05000000,28023.86000000,27917.16000000,27994.28000000,1929.36281000,2023-03-27 00:59:59.999,53957325.83866830,45704,1041.41497000,29123089.57765590
2023-03-27 01:00:00,27994.27000000,28013.57000000,27801.06000000,27826.98000000,2218.53610000,2023-03-27 01:59:59.999,61843622.58630580,48511,1042.21745000,29048425.66161740
2023-03-27 02:00:00,27826.98000000,27890.16000000,27781.60000000,27879.16000000,1526.68740000,2023-03-27 02:59:59.999,42519571.13521650,33183,817.11976000,22760609.03009520
2023-03-27 03:00:00,27879.16000000,27930.16000000,27829.99000000,27888.68000000,1180.07667000,2023-03-27 03:59:59.999,32907933.38477910,27068,559.67589000,15606999.41412080
2023-03-27 04:00:00,27888.68000000,27935.17000000,27871.91000000,27906.98000000,1613.73286000,2023-03-27 04:59:59.999,45032313.83895470,31193,759.18171000,21185302.22464760
2023-03-27 05:00:00,27906.98000000,27918.02000000,27675.31000000,27715.18000000,2796.12155000,2023-03-27 05:59:59.999,77707753.49570870,50720,1290.79065000,35860636.99091610
2023-03-27 06:00:00,27715.19000000,27800.00000000,27666.00000000,27785.85000000,2165.82342000,2023-03-27 06:59:59.999,60093995.11577310,50570,1183.19677000,32829070.57600790
2023-03-27 07:00:00,27785.86000000,27850.00000000,27734.90000000,27808.81000000,2279.86147000,2023-03-27 07:59:59.999,63387415.40034210,45420,1091.77820000,30357881.65971860
2023-03-27 08:00:00,27808.80000000,27866.63000000,27768.55000000,27848.53000000,1479.56205000,2023-03-27 08:59:59.999,41149141.99945930,33990,757.12597000,21056299.93056280
2023-03-27 09:00:00,27848.53000000,27972.98000000,27820.00000000,27925.63000000,2236.16453000,2023-03-27 09:59:59.999,62403138.10679450,44086,1150.94204000,32115598.77443280
2023-03-27 10:00:00,27925.64000000,27943.48000000,27864.89000000,27915.39000000,1738.99262000,2023-03-27 10:59:59.999,48537547.54447690,34007,768.89935000,21460662.34177540
2023-03-27 11:00:00,27915.38000000,27996.28000000,27839.00000000,27892.69000000,2162.12095000,2023-03-27 11:59:59.999,60358046.70223470,44595,1057.21531000,29514404.33581940
2023-03-27 12:00:00,27892.69000000,27923.42000000,27690.36000000,27749.99000000,3192.72488000,2023-03-27 12:59:59.999,88760618.16995100,66162,1569.06611000,43619122.05691460
2023-03-27 13:00:00,27749.99000000,27844.69000000,27600.00000000,27692.99000000,5094.41421000,2023-03-27 13:59:59.999,141322007.32134350,95448,2452.81007000,68044101.93382520
2023-03-27 14:00:00,27693.00000000,27734.67000000,26938.88000000,26960.38000000,13065.76035000,2023-03-27 14:59:59.999,357277553.73731130,190747,5983.50748000,163664945.47907220
2023-03-27 15:00:00,26960.38000000,27040.00000000,26508.14000000,26903.62000000,17713.30251000,2023-03-27 15:59:59.999,474889386.59590400,240983,8321.88531000,223103823.15684560
2023-03-27 16:00:00,26903.63000000,27313.42000000,26858.79000000,27145.50000000,7789.38772000,2023-03-27 16:59:59.999,211498424.45860640,131757,4177.34337000,113408501.40185890
2023-03-27 17:00:00,27145.51000000,27211.26000000,26922.17000000,26960.00000000,4025.89889000,2023-03-27 17:59:59.999,108924056.71626980,76399,2015.46876000,54533862.94430840
2023-03-27 18:00:00,26959.99000000,27176.79000000,26949.23000000,27090.81000000,2679.54916000,2023-03-27 18:59:59.999,72532830.84669200,54254,1388.13635000,37570595.90301540
2023-03-27 19:00:00,27090.80000000,27143.23000000,26942.25000000,26968.94000000,2118.19263000,2023-03-27 19:59:59.999,57285727.55969040,48154,998.95450000,27018302.26622360
2023-03-27 20:00:00,26968.93000000,27059.48000000,26877.82000000,27043.84000000,2546.25027000,2023-03-27 20:59:59.999,68710036.02524200,57831,1327.85820000,35833338.57077040
2023-03-27 21:00:00,27043.85000000,27198.99000000,27009.88000000,27170.63000000,1894.47912000,2023-03-27 21:59:59.999,51381514.63088950,45332,1053.17491000,28563573.50420070
2023-03-27 22:00:00,27170.64000000,27255.00000000,27078.92000000,27099.99000000,2719.40875000,2023-03-27 22:59:59.999,73836756.74226400,45754,1364.60437000,37052361.81727430
2023-03-27 23:00:00,27100.00000000,27175.66000000,27066.02000000,27124.91000000,1873.05806000,2023-03-27 23:59:59.999,50814170.08172760,33396,979.54789000,26573671.06184860
2023-03-28 00:00:00,27124.90000000,27160.00000000,26936.00000000,26960.92000000,3533.32954000,2023-03-28 00:59:59.999,95558497.18323590,59188,1750.79009000,47342022.29680850
2023-03-28 01:00:00,26960.93000000,27176.05000000,26800.00000000,27074.81000000,4473.13379000,2023-03-28 01:59:59.999,120696615.26228610,74443,2213.86023000,59732870.07888400
2023-03-28 02:00:00,27074.81000000,27083.40000000,26970.19000000,27037.58000000,1369.72652000,2023-03-28 02:59:59.999,37023905.75702590,36650,597.69139000,16153788.86645700
2023-03-28 03:00:00,27037.58000000,27046.51000000,26910.35000000,26971.71000000,1673.40842000,2023-03-28 03:59:59.999,45152172.57308680,42864,816.16538000,22020549.71628420
2023-03-28 04:00:00,26971.71000000,26999.33000000,26893.99000000,26964.60000000,2467.49201000,2023-03-28 04:59:59.999,66482357.87929630,42864,1109.17577000,29887633.57502120
2023-03-28 05:00:00,26964.59000000,26998.70000000,26872.11000000,26974.63000000,2233.39065000,2023-03-28 05:59:59.999,60157111.84286590,40703,1094.31070000,29477052.85451960
2023-03-28 06:00:00,26974.63000000,27142.25000000,26974.63000000,27070.52000000,2721.73924000,2023-03-28 06:59:59.999,73690560.05055550,57125,1361.40906000,36852475.14879200
2023-03-28 07:00:00,27070.53000000,27103.44000000,26934.00000000,26962.88000000,2036.25522000,2023-03-28 07:59:59.999,55036114.12266820,44995,974.42227000,26337235.38815020
2023-03-28 08:00:00,26962.89000000,27033.99000000,26925.80000000,27013.68000000,1588.81574000,2023-03-28 08:59:59.999,42858682.55431760,38626,818.85771000,22088876.86584680
2023-03-28 09:00:00,27013.68000000,27044.79000000,26820.50000000,26875.03000000,2514.29381000,2023-03-28 09:59:59.999,67706892.31871830,50158,1097.58267000,29560896.66127450
2023-03-28 10:00:00,26875.03000000,26932.97000000,26631.78000000,26740.96000000,5740.89942000,2023-03-28 10:59:59.999,153621345.77568420,101073,2629.21687000,70351551.79181390
2023-03-28 11:00:00,26740.96000000,27155.38000000,26725.53000000,27057.36000000,5882.75721000,2023-03-28 11:59:59.999,158658432.46227180,110877,3077.81928000,83010553.54402520
2023-03-28 12:00:00,27057.36000000,27210.00000000,26852.16000000,26983.02000000,5183.04562000,2023-03-28 12:59:59.999,140004721.65975470,94383,2720.74285000,73476464.22529950
2023-03-28 13:00:00,26983.02000000,27029.50000000,26835.31000000,26881.97000000,3897.34604000,2023-03-28 13:59:59.999,104952039.40352260,76734,1924.05207000,51803953.39924900
2023-03-28 14:00:00,26881.97000000,27022.86000000,26846.43000000,26943.01000000,4343.77277000,2023-03-28 14:59:59.999,117110641.35387830,74113,2077.52374000,56003159.34342940
2023-03-28 15:00:00,26943.01000000,27072.09000000,26923.30000000,26998.63000000,2513.08906000,2023-03-28 15:59:59.999,67832796.89738400,63151,1254.35895000,33855216.84806470
2023-03-28 16:00:00,26998.63000000,27024.32000000,26852.05000000,26882.07000000,1886.59550000,2023-03-28 16:59:59.999,50777205.90221810,50193,899.38036000,24203663.11953340
2023-03-28 17:00:00,26882.07000000,26925.32000000,26745.00000000,26863.20000000,3371.58761000,2023-03-28 17:59:59.999,90491014.37753800,70122,1650.95379000,44307190.83337690
2023-03-28 18:00:00,26863.20000000,27390.00000000,26838.21000000,27344.13000000,6486.67624000,2023-03-28 18:59:59.999,175957654.72210740,103771,3480.45211000,94398025.74704730
2023-03-28 19:00:00,27344.13000000,27520.00000000,27158.15000000,27425.99000000,6345.21459000,2023-03-28 19:59:59.999,173370318.63316390,104284,3394.31330000,92739343.78105570
2023-03-28 20:00:00,27425.98000000,27492.80000000,27242.96000000,27307.20000000,2948.36979000,2023-03-28 20:59:59.999,80600074.76082880,62118,1397.11083000,38196153.07164670
2023-03-28 21:00:00,27307.21000000,27328.29000000,27095.66000000,27190.54000000,1774.93303000,2023-03-28 21:59:59.999,48318982.80284320,45724,840.15521000,22870776.24054190
2023-03-28 22:00:00,27190.54000000,27232.94000000,27133.61000000,27218.39000000,1752.10323000,2023-03-28 22:59:59.999,47641185.25661060,37502,827.47973000,22499449.60268720
2023-03-28 23:00:00,27218.40000000,27319.10000000,27210.96000000,27261.07000000,1864.46836000,2023-03-28 23:59:59.999,50834283.21369390,40320,964.79050000,26304696.25896000
2023-03-29 00:00:00,27261.06000000,27340.00000000,27240.10000000,27268.73000000,1699.06156000,2023-03-29 00:59:59.999,46358190.05590060,42695,821.02438000,22400550.17081100
2023-03-29 01:00:00,27268.74000000,27479.36000000,27262.01000000,27325.78000000,2863.16949000,2023-03-29 01:59:59.999,78366100.13967150,59679,1439.89453000,39409100.12009800
2023-03-29 02:00:00,27325.77000000,27413.97000000,27297.00000000,27395.00000000,1403.72005000,2023-03-29 02:59:59.999,38395285.54761300,30460,690.18169000,18878169.49554000
2023-03-29 03:00:00,27395.00000000,27409.88000000,27326.88000000,27367.45000000,1158.30899000,2023-03-29 03:59:59.999,31707484.03688000,26850,530.76310000,14527938.27358480
2023-03-29 04:00:00,27367.44000000,27612.95000000,27349.68000000,27568.07000000,3933.22081000,2023-03-29 04:59:59.999,108255372.26401390,68028,2061.41508000,56734569.47773340
2023-03-29 05:00:00,27568.06000000,27650.00000000,27520.55000000,27544.14000000,3064.55075000,2023-03-29 05:59:59.999,84510037.26409850,61205,1513.56747000,41738247.42372500
2023-03-29 06:00:00,27544.14000000,28158.00000000,27507.60000000,28052.30000000,11195.15123000,2023-03-29 06:59:59.999,312965828.46527630,161594,5815.70919000,162526790.51366640
2023-03-29 07:00:00,28052.30000000,28164.48000000,27969.69000000,28086.82000000,4252.63986000,2023-03-29 07:59:59.999,119372871.92201080,80982,2107.44073000,59157831.35569530
2023-03-29 08:00:00,28086.82000000,28650.00000000,28040.34000000,28506.99000000,11270.83485000,2023-03-29 08:59:59.999,320283535.70064270,183370,6442.66265000,183071265.42580530
2023-03-29 09:00:00,28506.99000000,28562.75000000,28313.25000000,28319.89000000,5574.76190000,2023-03-29 09:59:59.999,158554899.39145110,86889,2534.72162000,72096054.11871410
2023-03-29 10:00:00,28319.89000000,28438.81000000,28246.01000000,28382.23000000,3714.17289000,2023-03-29 10:59:59.999,105316799.32855910,71061,1951.56361000,55345246.58229700
2023-03-29 11:00:00,28382.23000000,28383.92000000,28272.86000000,28353.99000000,2886.79972000,2023-03-29 11:59:59.999,81750418.92247460,58981,1381.16013000,39111132.12343450
2023-03-29 12:00:00,28354.00000000,28479.27000000,28230.85000000,28441.77000000,4087.94289000,2023-03-29 12:59:59.999,115882814.29811930,79217,2106.29104000,59715331.30098030
2023-03-29 13:00:00,28441.77000000,28493.55000000,28327.29000000,28425.91000000,3987.11675000,2023-03-29 13:59:59.999,113260841.98001680,74616,1986.84923000,56443069.62943000
2023-03-29 14:00:00,28425.90000000,28590.00000000,28266.66000000,28290.97000000,5169.33995000,2023-03-29 14:59:59.999,146783252.60652940,104111,2596.97900000,73762386.75702910
2023-03-29 15:00:00,28290.97000000,28490.00000000,28270.99000000,28442.79000000,3173.00678000,2023-03-29 15:59:59.999,90117466.22770540,67432,1660.94644000,47167886.75014250
2023-03-29 16:00:00,28442.80000000,28447.72000000,28135.82000000,28152.46000000,3499.17274000,2023-03-29 16:59:59.999,99005387.45798930,74602,1559.44583000,44124984.21455520
2023-03-29 17:00:00,28152.45000000,28333.00000000,28139.84000000,28252.33000000,3144.50099000,2023-03-29 17:59:59.999,88803280.86196300,72371,1623.63604000,45851972.50485790
2023-03-29 18:00:00,28252.34000000,28349.00000000,28195.69000000,28316.13000000,2273.66049000,2023-03-29 18:59:59.999,64283677.64782790,51691,1177.48501000,33291593.64867320
2023-03-29 19:00:00,28316.13000000,28448.68000000,28279.29000000,28419.49000000,2730.42811000,2023-03-29 19:59:59.999,77447468.06205990,55530,1453.88858000,41238697.09276470
